Bill Number,Title,Sponsors,Status,Current Location/Referral,Last Action Date,URL
SB  90,"""CREDIBLE THREAT"" DEFINITION",Antoinette Sedillo Lopez,,Senate Committees Committee,,https://www.nmlegis.gov/Legislation/Legislation?chamber=S&legType=B&legNo=90&year=26
SB  91,TRAFFIC VIOLATION PENALTIES,Heather Berghmans; Antoinette Sedillo Lopez,,Senate Committees Committee,,https://www.nmlegis.gov/Legislation/Legislation?chamber=S&legType=B&legNo=91&year=26
SB  92,CONSTRUCTION MATERIALS GROSS RECEIPTS,"Michael Padilla; Cindy Nava; Elizabeth ""Liz"" Stefanics; Cristina Parajon",,"Senate Tax, Business and Transportation Committee",,https://www.nmlegis.gov/Legislation/Legislation?chamber=S&legType=B&legNo=92&year=26
SB  93,RAIL INFRASTRUCTURE TAX CREDIT,Crystal Brantley; Carrie Hamblen; Gabriel Ramos,,"Senate Tax, Business and Transportation Committee",,https://www.nmlegis.gov/Legislation/Legislation?chamber=S&legType=B&legNo=93&year=26
SB  94,DOMESTIC VIOLENCE OFFENDER TREATMENT PGM.,Antoinette Sedillo Lopez,,Senate Committees Committee,,https://www.nmlegis.gov/Legislation/Legislation?chamber=S&legType=B&legNo=94&year=26
SB  95,PROHIBIT ANTISEMITIC DISCRIMINATION,Craig W. Brandt,,Senate Committees Committee,,https://www.nmlegis.gov/Legislation/Legislation?chamber=S&legType=B&legNo=95&year=26
SB  96,REGISTERED CHILD CARE ZONING REQUIREMENTS,Heather Berghmans; Linda M. Trujillo,,Senate Health and Public Affairs Committee,,https://www.nmlegis.gov/Legislation/Legislation?chamber=S&legType=B&legNo=96&year=26
SB  97,"TECH ""QUALIFIED EXPENDITURE""",Michael Padilla; Nicole Tobiassen; Meredith A. Dixon,,"Senate Tax, Business and Transportation Committee",,https://www.nmlegis.gov/Legislation/Legislation?chamber=S&legType=B&legNo=97&year=26
SB  98,EXEMPT JETTY JACK FROM CULTURAL PROPERTY ACT,Antonio Maestas; Linda M. López,,Senate Committees Committee,,https://www.nmlegis.gov/Legislation/Legislation?chamber=S&legType=B&legNo=98&year=26
SB  99,RURAL LIBRARIES ENDOWMENT FUND,"Elizabeth ""Liz"" Stefanics; Pete Campos",,Senate Finance Committee,,https://www.nmlegis.gov/Legislation/Legislation?chamber=S&legType=B&legNo=99&year=26
SB 100,BURGLARY DEFINITION OF DWELLING,Cindy Nava; Linda M. Trujillo,,Scheduled for Senate Finance Committee                                                                                                                                                                                                                                        on 2/2/2026,,https://www.nmlegis.gov/Legislation/Legislation?chamber=S&legType=B&legNo=100&year=26
SB 101,HEALTH CARE DELIVERY & ACCESS ACT REPEAL,"Elizabeth ""Liz"" Stefanics; Reena Szczepanski; Elizabeth ""Liz"" Thomson; Linda M. López",,Senate Health and Public Affairs Committee,,https://www.nmlegis.gov/Legislation/Legislation?chamber=S&legType=B&legNo=101&year=26
SB 102,"""SEARCH & RESCUE DOG"" DEFINITION",Craig W. Brandt; Catherine J. Cullen,,Senate Committees Committee,,https://www.nmlegis.gov/Legislation/Legislation?chamber=S&legType=B&legNo=102&year=26
SB 103,UNLAWFUL INTERFERENCE WITH AIRCRAFT,Harold Pope,,Senate Committees Committee,,https://www.nmlegis.gov/Legislation/Legislation?chamber=S&legType=B&legNo=103&year=26
SB 104,REMOVAL OF WILDLIFE COMMISSION MEMBERS,Peter Wirth; Pete Campos; Nathan P. Small; Matthew McQueen; Crystal Brantley,,Senate Judiciary Committee,,https://www.nmlegis.gov/Legislation/Legislation?chamber=S&legType=B&legNo=104&year=26
SB 105,ATTENDANCE FOR SUCCESS & EXCUSED ABSENCES,Harold Pope,,Senate Committees Committee,,https://www.nmlegis.gov/Legislation/Legislation?chamber=S&legType=B&legNo=105&year=26
SB 106,GRADUATE SCHOLARSHIP ACT FUNDING,Harold Pope,,Scheduled for Senate Education Committee                                                                                                                                                                                                                                      on 2/2/2026,,https://www.nmlegis.gov/Legislation/Legislation?chamber=S&legType=B&legNo=106&year=26
SB 107,STATEWIDE OUT-OF-SCHOOL TIME PROGRAMMING,Michael Padilla,,Senate Education Committee,,https://www.nmlegis.gov/Legislation/Legislation?chamber=S&legType=B&legNo=107&year=26
*SB 108,REGIONAL FARM TO FOOD BANK PROGRAM,"Elizabeth ""Liz"" Stefanics; Pat Woods; Carrie Hamblen; Pete Campos; Linda M. Trujillo",,Senate Finance Committee,,https://www.nmlegis.gov/Legislation/Legislation?chamber=S&legType=B&legNo=108&year=26
SB 109,ABANDONED UTILITY TRANSITION COST RECOVERY,"Harold Pope; Elizabeth ""Liz"" Stefanics; Micaelita Debbie O'Malley",,Senate Committees Committee,,https://www.nmlegis.gov/Legislation/Legislation?chamber=S&legType=B&legNo=109&year=26
SB 110,BOSQUE MANAGEMENT PROJECTS,"Elizabeth ""Liz"" Stefanics; Joshua A. Sanchez; Angel M. Charley",,Scheduled for Senate Conservation Committee                                                                                                                                                                                                                                   on 1/31/2026,,https://www.nmlegis.gov/Legislation/Legislation?chamber=S&legType=B&legNo=110&year=26
SB 111,"MOTOR VEHICLE CODE ""PERSONAL INFO""",Antoinette Sedillo Lopez,,Senate Committees Committee,,https://www.nmlegis.gov/Legislation/Legislation?chamber=S&legType=B&legNo=111&year=26
SB 112,SEVERANCE TAX FUND INVESTMENT CLASSES,Pete Campos; Sarah Silva,,Senate Committees Committee,,https://www.nmlegis.gov/Legislation/Legislation?chamber=S&legType=B&legNo=112&year=26
SB 113,AGRICULTURAL BIOMASS TAX CREDIT AMOUNTS,Antonio Maestas,,"Senate Tax, Business and Transportation Committee",,https://www.nmlegis.gov/Legislation/Legislation?chamber=S&legType=B&legNo=113&year=26
SB 114,INVESTMENT OWNERSHIP OF RESIDENTIAL PROPERTY,Harold Pope,,Senate Committees Committee,,https://www.nmlegis.gov/Legislation/Legislation?chamber=S&legType=B&legNo=114&year=26
SB 115,FRANCHISE TERMINATION CHANGES,"Roberto ""Bobby"" J. Gonzales; George K. Muñoz",,Senate Committees Committee,,https://www.nmlegis.gov/Legislation/Legislation?chamber=S&legType=B&legNo=115&year=26
SB 116,UNIFORMED SVC. RETIREMENT PAY TAX EXEMPTION,Jay C. Block; Anthony L. Thornton,,"Senate Tax, Business and Transportation Committee",,https://www.nmlegis.gov/Legislation/Legislation?chamber=S&legType=B&legNo=116&year=26
SB 117,UNIFORMED SVC. SALARY TAX EXEMPTION,Jay C. Block; Anthony L. Thornton,,"Senate Tax, Business and Transportation Committee",,https://www.nmlegis.gov/Legislation/Legislation?chamber=S&legType=B&legNo=117&year=26
SB 118,BACK-TO-SCHOOL TAX HOLIDAY PRICE LIMITS,Harold Pope,,"Senate Tax, Business and Transportation Committee",,https://www.nmlegis.gov/Legislation/Legislation?chamber=S&legType=B&legNo=118&year=26
SB 119,CREATE DEMOLITION FUND,Antonio Maestas,,Senate Committees Committee,,https://www.nmlegis.gov/Legislation/Legislation?chamber=S&legType=B&legNo=119&year=26
SB 120,LOCAL JOURNALIST EMPLOYMENT TAX CREDIT,Carrie Hamblen; Peter Wirth,,"Senate Tax, Business and Transportation Committee",,https://www.nmlegis.gov/Legislation/Legislation?chamber=S&legType=B&legNo=120&year=26
SB 121,INCREASE TOBACCO PRODUCTS TAX,Martin Hickey,,Senate Committees Committee,,https://www.nmlegis.gov/Legislation/Legislation?chamber=S&legType=B&legNo=121&year=26
SB 122,PRIVATE DRINKING WATER WELL OWNER SUPPORT,Pete Campos,,Scheduled for Senate Conservation Committee                                                                                                                                                                                                                                   on 1/31/2026,,https://www.nmlegis.gov/Legislation/Legislation?chamber=S&legType=B&legNo=122&year=26
SB 123,DEFIBRILLATORS IN SCHOOLS,Pete Campos,,Senate Education Committee,,https://www.nmlegis.gov/Legislation/Legislation?chamber=S&legType=B&legNo=123&year=26
SB 124,HIGHER ED. MAJOR PROJECTS FUND,Pete Campos,,Senate Committees Committee,,https://www.nmlegis.gov/Legislation/Legislation?chamber=S&legType=B&legNo=124&year=26
SB 125,SCHOOL EMPLOYEE INSURANCE CONTRIBUTIONS,"Roberto ""Bobby"" J. Gonzales",,Senate Committees Committee,,https://www.nmlegis.gov/Legislation/Legislation?chamber=S&legType=B&legNo=125&year=26
SB 126,GUARDIAN AD LITEM CAPACITY,Antonio Maestas,,Senate Committees Committee,,https://www.nmlegis.gov/Legislation/Legislation?chamber=S&legType=B&legNo=126&year=26
SB 127,HOMELESSNESS REDUCTION DIVISION,Harold Pope,,Senate Committees Committee,,https://www.nmlegis.gov/Legislation/Legislation?chamber=S&legType=B&legNo=127&year=26
SB 128,PUBLIC LAND DISCLOSURE & ACCOUNTABILITY ACT,Antonio Maestas,,Senate Committees Committee,,https://www.nmlegis.gov/Legislation/Legislation?chamber=S&legType=B&legNo=128&year=26
SB 129,ADVERSE EMPLOYMENT ACTION & CANNABIS,Heather Berghmans; Reena Szczepanski,,Senate Health and Public Affairs Committee,,https://www.nmlegis.gov/Legislation/Legislation?chamber=S&legType=B&legNo=129&year=26
SB 130,NO COST-SHARING OF CERTAIN DRUGS,Martin Hickey,,Senate Committees Committee,,https://www.nmlegis.gov/Legislation/Legislation?chamber=S&legType=B&legNo=130&year=26
SB 131,RESIDENTIAL APARTMENTS IN COMMERCIAL ZONES,Antonio Maestas,,Senate Health and Public Affairs Committee,,https://www.nmlegis.gov/Legislation/Legislation?chamber=S&legType=B&legNo=131&year=26
SB 132,DOIT SOFTWARE REPLACEMENT PLAN & FUNDING,Michael Padilla; Pamelya Herndon; Jay C. Block,,Senate Rules Committee,,https://www.nmlegis.gov/Legislation/Legislation?chamber=S&legType=B&legNo=132&year=26
SB 133,HEALTH EQUIPMENT GRT DEDUCTION,Jeff Steinborn; Martin Hickey; Rex Wilson; Carrie Hamblen,,"Senate Tax, Business and Transportation Committee",,https://www.nmlegis.gov/Legislation/Legislation?chamber=S&legType=B&legNo=133&year=26
SB 134,PERMANENT HEALTH & HUMAN SERVICES COMMITTEE,Linda M. López; Harold Pope; Shannon D. Pinto; Angel M. Charley; Martin Hickey,,Senate Committees Committee,,https://www.nmlegis.gov/Legislation/Legislation?chamber=S&legType=B&legNo=134&year=26
*SB 135,REVISE LFC MEMBERSHIP,Linda M. López; Harold Pope; Shannon D. Pinto; Angel M. Charley; Martin Hickey,,Senate Committees Committee,,https://www.nmlegis.gov/Legislation/Legislation?chamber=S&legType=B&legNo=135&year=26
SB 136,UNLAWFUL USE OF UNMANNED AIRCRAFT,George K. Muñoz; Pete Campos,,Senate Judiciary Committee,,https://www.nmlegis.gov/Legislation/Legislation?chamber=S&legType=B&legNo=136&year=26
SB 137,SNAP ELIGIBILITY BASED ON TANF ELIGIBILITY,Crystal Brantley; James G. Townsend,,Senate Committees Committee,,https://www.nmlegis.gov/Legislation/Legislation?chamber=S&legType=B&legNo=137&year=26
SB 138,REPEAL RENT CONTROL PROHIBITION,Linda M. López; Harold Pope; Shannon D. Pinto; Angel M. Charley,,Senate Committees Committee,,https://www.nmlegis.gov/Legislation/Legislation?chamber=S&legType=B&legNo=138&year=26
SB 139,COMMISSION ON STATUS OF WOMEN FUNDING,Linda M. López; Shannon D. Pinto; Angel M. Charley; Antoinette Sedillo Lopez,,Senate Health and Public Affairs Committee,,https://www.nmlegis.gov/Legislation/Legislation?chamber=S&legType=B&legNo=139&year=26
SB 140,MEDICAID PERSONAL CARE SVC. REIMBURSEMENT,Michael Padilla,,Senate Committees Committee,,https://www.nmlegis.gov/Legislation/Legislation?chamber=S&legType=B&legNo=140&year=26
SB 141,STUDENT ELIGIBILITY FOR EXTRACURRICULARS,Antonio Maestas,,Senate Committees Committee,,https://www.nmlegis.gov/Legislation/Legislation?chamber=S&legType=B&legNo=141&year=26
SB 142,SEVERANCE BONDS FOR ED. TECHNOLOGY,George K. Muñoz,,Senate Committees Committee,,https://www.nmlegis.gov/Legislation/Legislation?chamber=S&legType=B&legNo=142&year=26
SB 143,UPDATE CERTAIN AGRICULTURAL FEES,Pat Woods; Pat Boone; Rex Wilson; George K. Muñoz,,Scheduled for Senate Conservation Committee                                                                                                                                                                                                                                   on 1/31/2026,,https://www.nmlegis.gov/Legislation/Legislation?chamber=S&legType=B&legNo=143&year=26
SB 144,REPEAL SPECIAL ZONING DISTRICT ACT,Jay C. Block,,Senate Committees Committee,,https://www.nmlegis.gov/Legislation/Legislation?chamber=S&legType=B&legNo=144&year=26
SB 145,AUDIT CHANGES,George K. Muñoz,,Senate Health and Public Affairs Committee,,https://www.nmlegis.gov/Legislation/Legislation?chamber=S&legType=B&legNo=145&year=26
SB 146,CIVIL RIGHTS ACT CLAIM CHANGES,George K. Muñoz,,Senate Health and Public Affairs Committee,,https://www.nmlegis.gov/Legislation/Legislation?chamber=S&legType=B&legNo=146&year=26
SB 147,JUVENILE COMMUNITY CORRECTIONS CHANGES,Antonio Maestas,,Senate Committees Committee,,https://www.nmlegis.gov/Legislation/Legislation?chamber=S&legType=B&legNo=147&year=26
SB 148,"""MIGUEL TRUJILLO DAY""",Angel M. Charley; Michelle Paulene Abeyta,,Senate Committees Committee,,https://www.nmlegis.gov/Legislation/Legislation?chamber=S&legType=B&legNo=148&year=26
SB 149,PROPERTY TAX CODE DEFINITIONS,Jay C. Block,,Senate Committees Committee,,https://www.nmlegis.gov/Legislation/Legislation?chamber=S&legType=B&legNo=149&year=26
SB 150,LOCAL NEWS PRINTER TAX CREDIT,Peter Wirth,,"Senate Tax, Business and Transportation Committee",,https://www.nmlegis.gov/Legislation/Legislation?chamber=S&legType=B&legNo=150&year=26
SB 151,CORPORATE INCOME TAX CHANGES,Peter Wirth; Cristina Parajon,,"Senate Tax, Business and Transportation Committee",,https://www.nmlegis.gov/Legislation/Legislation?chamber=S&legType=B&legNo=151&year=26
SB 152,LOW-INCOME TELECOMM. ASSISTANCE PROGRAM,Michael Padilla; Pamelya Herndon; Debra M. Sariñana,,"Senate Tax, Business and Transportation Committee",,https://www.nmlegis.gov/Legislation/Legislation?chamber=S&legType=B&legNo=152&year=26
SB 153,PROCUREMENT CHANGES,Michael Padilla,,Senate Judiciary Committee,,https://www.nmlegis.gov/Legislation/Legislation?chamber=S&legType=B&legNo=153&year=26
SB 154,INSURANCE COVERAGE FOR WILDFIRE & FLOODS,Katy M. Duhigg; Christine Chandler,,Senate Conservation Committee,,https://www.nmlegis.gov/Legislation/Legislation?chamber=S&legType=B&legNo=154&year=26
SB 155,USE OF CERTAIN PROPER NAMES BY STATE,Craig W. Brandt,,Senate Committees Committee,,https://www.nmlegis.gov/Legislation/Legislation?chamber=S&legType=B&legNo=155&year=26
SB 156,SOCIAL SECURITY INCOME TAX CAP,Pete Campos,,"Senate Tax, Business and Transportation Committee",,https://www.nmlegis.gov/Legislation/Legislation?chamber=S&legType=B&legNo=156&year=26
SB 157,USE OF PORTABLE SOLAR GENERATION DEVICES,Harold Pope; Jeff Steinborn,,Senate Committees Committee,,https://www.nmlegis.gov/Legislation/Legislation?chamber=S&legType=B&legNo=157&year=26
SB 158,PED MICRO-CREDENTIALING PILOT PROJECT,Harold Pope,,Senate Committees Committee,,https://www.nmlegis.gov/Legislation/Legislation?chamber=S&legType=B&legNo=158&year=26
SB 159,GRADUATE MEDICAL EDUCATION ENTITY COSTS,Jeff Steinborn; Rex Wilson; Pat Woods,,Senate Committees Committee,,https://www.nmlegis.gov/Legislation/Legislation?chamber=S&legType=B&legNo=159&year=26
SB 160,INCREASE ALTERATION OF FIREARM CRIME SENTENCE,Antonio Maestas,,Senate Judiciary Committee,,https://www.nmlegis.gov/Legislation/Legislation?chamber=S&legType=B&legNo=160&year=26
SB 161,WILDFIRE MITIGATION & LIABILITY ACT,Pat Woods; Meredith A. Dixon,,Senate Committees Committee,,https://www.nmlegis.gov/Legislation/Legislation?chamber=S&legType=B&legNo=161&year=26
SB 162,NONPROFIT AGREEMENTS WITH DEPT. OF DEFENSE,Pat Woods,,Senate Committees Committee,,https://www.nmlegis.gov/Legislation/Legislation?chamber=S&legType=B&legNo=162&year=26
SB 163,RENAME GEOTHERMAL TAX CREDITS,Anthony L. Thornton; Patricia Roybal Caballero,,"Senate Tax, Business and Transportation Committee",,https://www.nmlegis.gov/Legislation/Legislation?chamber=S&legType=B&legNo=163&year=26
SB 164,TRANSFER AMBULANCE STANDARDS TO DOH,Pat Woods,,Senate Judiciary Committee,,https://www.nmlegis.gov/Legislation/Legislation?chamber=S&legType=B&legNo=164&year=26
SB 165,DELINQUENCY ACT CHANGES,Linda M. Trujillo; Crystal Brantley,,Senate Judiciary Committee,,https://www.nmlegis.gov/Legislation/Legislation?chamber=S&legType=B&legNo=165&year=26
SB 166,TRANSFER FROM GENERAL FUND TO OTHER FUNDS,Mimi Stewart,,"Senate Tax, Business and Transportation Committee",,https://www.nmlegis.gov/Legislation/Legislation?chamber=S&legType=B&legNo=166&year=26
SB 167,CRIME OF DEADLY WEAPON ON SCHOOL PREMISES,Antonio Maestas,,Senate Judiciary Committee,,https://www.nmlegis.gov/Legislation/Legislation?chamber=S&legType=B&legNo=167&year=26
SB 168,ESTANCIA WIND TURBINE BLADE RECYCLING,"Elizabeth ""Liz"" Stefanics; Anthony L. Thornton; Anita Gonzales; Stefani Lord",,Scheduled for Senate Conservation Committee                                                                                                                                                                                                                                   on 1/31/2026,,https://www.nmlegis.gov/Legislation/Legislation?chamber=S&legType=B&legNo=168&year=26
SB 169,COST-OF-LIVING FOR SOME RETIREES,"Elizabeth ""Liz"" Stefanics; Linda M. Trujillo; Michael Padilla; Joy Garratt; Alan T. Martinez",,Senate Committees Committee,,https://www.nmlegis.gov/Legislation/Legislation?chamber=S&legType=B&legNo=169&year=26
SB 170,CHILD CARE FACILITY DONATION TAX CREDIT,Heather Berghmans,,"Senate Tax, Business and Transportation Committee",,https://www.nmlegis.gov/Legislation/Legislation?chamber=S&legType=B&legNo=170&year=26
SB 171,NORTHERN NM STATE SCHOOL DOCUMENTARY,"Roberto ""Bobby"" J. Gonzales; Cynthia Borrego; E. Diane Torres-Velásquez",,Scheduled for Senate Education Committee                                                                                                                                                                                                                                      on 2/2/2026,,https://www.nmlegis.gov/Legislation/Legislation?chamber=S&legType=B&legNo=171&year=26
SB 172,TECHNOLOGY READINESS GRT CREDIT,"Roberto ""Bobby"" J. Gonzales; Michael Padilla",,"Senate Tax, Business and Transportation Committee",,https://www.nmlegis.gov/Legislation/Legislation?chamber=S&legType=B&legNo=172&year=26
SB 173,EXPAND MEDICAL MALPRACTICE INSURANCE TYPES,Rex Wilson,,Senate Committees Committee,,https://www.nmlegis.gov/Legislation/Legislation?chamber=S&legType=B&legNo=173&year=26
SB 174,GOLD & SILVER SALE GRT DEDUCTION,Candy Spence Ezzell,,"Senate Tax, Business and Transportation Committee",,https://www.nmlegis.gov/Legislation/Legislation?chamber=S&legType=B&legNo=174&year=26
SB 175,MEDICAL MALPRACTICE PUNITIVE DAMAGES,Craig W. Brandt; Nicole Tobiassen,,Senate Committees Committee,,https://www.nmlegis.gov/Legislation/Legislation?chamber=S&legType=B&legNo=175&year=26
SB 176,LIMIT SPACEPORT FEES,George K. Muñoz,,Senate Committees Committee,,https://www.nmlegis.gov/Legislation/Legislation?chamber=S&legType=B&legNo=176&year=26
SB 177,GENERAL FUND TRANSFERS TO OTHER FUNDS,George K. Muñoz,,"Senate Tax, Business and Transportation Committee",,https://www.nmlegis.gov/Legislation/Legislation?chamber=S&legType=B&legNo=177&year=26
SB 178,SCHOOL FINANCE CHANGES,George K. Muñoz,,Senate Committees Committee,,https://www.nmlegis.gov/Legislation/Legislation?chamber=S&legType=B&legNo=178&year=26
SB 179,UNM MEDICAL SPANISH EDUCATION PROGRAM,Linda M. López; Antoinette Sedillo Lopez,,Scheduled for Senate Education Committee                                                                                                                                                                                                                                      on 2/2/2026,,https://www.nmlegis.gov/Legislation/Legislation?chamber=S&legType=B&legNo=179&year=26
SB 180,DETENTION CENTER STRIP SEARCHES,Linda M. López; Shannon D. Pinto; Antoinette Sedillo Lopez; Angel M. Charley,,Senate Committees Committee,,https://www.nmlegis.gov/Legislation/Legislation?chamber=S&legType=B&legNo=180&year=26
SB 181,SUPPORT & TRAINING FOR VARIOUS ALERTS,Angel M. Charley; Michelle Paulene Abeyta; Cindy Nava; Charlotte Little,,"Senate Tax, Business and Transportation Committee",,https://www.nmlegis.gov/Legislation/Legislation?chamber=S&legType=B&legNo=181&year=26
SB 182,DYED DIESEL GRT DEDUCTION,Joshua A. Sanchez; Crystal Brantley; Pat Woods,,"Senate Tax, Business and Transportation Committee",,https://www.nmlegis.gov/Legislation/Legislation?chamber=S&legType=B&legNo=182&year=26
SB 183,STUDY CREATING REGIONAL URGENT CARE,"Elizabeth ""Liz"" Stefanics; Anthony L. Thornton; Anita Gonzales; Stefani Lord",,Senate Health and Public Affairs Committee,,https://www.nmlegis.gov/Legislation/Legislation?chamber=S&legType=B&legNo=183&year=26
SB 184,CHILDREN'S BEHAVIORAL HEALTH DIVISION,Linda M. López; Shannon D. Pinto; Antoinette Sedillo Lopez; Angel M. Charley; Harold Pope,,Senate Committees Committee,,https://www.nmlegis.gov/Legislation/Legislation?chamber=S&legType=B&legNo=184&year=26
SB 185,INCREASE GASOLINE TAX,William P. Soules,,"Senate Tax, Business and Transportation Committee",,https://www.nmlegis.gov/Legislation/Legislation?chamber=S&legType=B&legNo=185&year=26
SB 186,NO USE OF SNAP FOR SOFT DRINKS & CANDY,Pat Woods; Rex Wilson; Jay C. Block,,Senate Committees Committee,,https://www.nmlegis.gov/Legislation/Legislation?chamber=S&legType=B&legNo=186&year=26
SB 187,NMFA WATER PROJECT FUND,Pete Campos,,Senate Conservation Committee,,https://www.nmlegis.gov/Legislation/Legislation?chamber=S&legType=B&legNo=187&year=26
SB 188,PAID PARENTAL LEAVE FOR SCHOOL EMPLOYEES,Mimi Stewart,,Senate Committees Committee,,https://www.nmlegis.gov/Legislation/Legislation?chamber=S&legType=B&legNo=188&year=26
SB 189,REPRODUCTIVE HEALTH CARE COVERAGE,Heather Berghmans,,"Senate Tax, Business and Transportation Committee",,https://www.nmlegis.gov/Legislation/Legislation?chamber=S&legType=B&legNo=189&year=26
SB 190,GILA REGIONAL CANCER CENTER BONDS,Gabriel Ramos; Crystal Brantley; Luis M. Terrazas,,"Senate Tax, Business and Transportation Committee",,https://www.nmlegis.gov/Legislation/Legislation?chamber=S&legType=B&legNo=190&year=26
SB 191,SEIZURE SAFE SCHOOLS ACT,Harold Pope,,Senate Committees Committee,,https://www.nmlegis.gov/Legislation/Legislation?chamber=S&legType=B&legNo=191&year=26
SB 192,DATA BROKER PRIVACY ACT,Joseph Cervantes,,Senate Committees Committee,,https://www.nmlegis.gov/Legislation/Legislation?chamber=S&legType=B&legNo=192&year=26
SB 193,ACEQUIA & DITCH INFRASTRUCTURE FUND TRANSFER,Pete Campos,,Senate Committees Committee,,https://www.nmlegis.gov/Legislation/Legislation?chamber=S&legType=B&legNo=193&year=26
SB 194,LUNA COLLEGE BASEBALL FIELD,Pete Campos,,Senate Committees Committee,,https://www.nmlegis.gov/Legislation/Legislation?chamber=S&legType=B&legNo=194&year=26
SB 195,SOIL & WATER DISTRICT TRAINING & OUTREACH,Pete Campos,,Senate Committees Committee,,https://www.nmlegis.gov/Legislation/Legislation?chamber=S&legType=B&legNo=195&year=26
SB 196,LAS VEGAS ANIMAL CARE CENTER PROGRAMS,Pete Campos,,Senate Committees Committee,,https://www.nmlegis.gov/Legislation/Legislation?chamber=S&legType=B&legNo=196&year=26
SB 197,RATON ANIMAL SHELTER SERVICES,Pete Campos,,Senate Committees Committee,,https://www.nmlegis.gov/Legislation/Legislation?chamber=S&legType=B&legNo=197&year=26
SB 198,LAS VEGAS ENDANGERED SPECIES HATCHERY,Pete Campos,,Senate Committees Committee,,https://www.nmlegis.gov/Legislation/Legislation?chamber=S&legType=B&legNo=198&year=26
SB 199,FUND DISBURSEMENTS FOR EDUCATIONAL RADIO,Pete Campos,,Senate Committees Committee,,https://www.nmlegis.gov/Legislation/Legislation?chamber=S&legType=B&legNo=199&year=26
SB 200,KANW EDUCATIONAL RADIO STATION,Pete Campos,,Senate Committees Committee,,https://www.nmlegis.gov/Legislation/Legislation?chamber=S&legType=B&legNo=200&year=26
SB 201,RURAL LIBRARIES,Pete Campos,,Senate Committees Committee,,https://www.nmlegis.gov/Legislation/Legislation?chamber=S&legType=B&legNo=201&year=26
*SB 202,PHYSICIAN GRADUATE ED. TRUST FUND,Pete Campos,,Senate Committees Committee,,https://www.nmlegis.gov/Legislation/Legislation?chamber=S&legType=B&legNo=202&year=26
SB 203,NORTHERN NM STATE SCHOOL DOCUMENTARY,Pete Campos,,Senate Committees Committee,,https://www.nmlegis.gov/Legislation/Legislation?chamber=S&legType=B&legNo=203&year=26
SB 204,FUNDING FOR TERMINATED RESEARCH PROJECTS,William P. Soules,,Senate Committees Committee,,https://www.nmlegis.gov/Legislation/Legislation?chamber=S&legType=B&legNo=204&year=26
SB 205,TOXICOLOGY REIMBURSEMENT REQUIREMENTS,Leo Jaramillo,,Senate Committees Committee,,https://www.nmlegis.gov/Legislation/Legislation?chamber=S&legType=B&legNo=205&year=26
SB 206,RELINQUISHMENT OF INFANTS AT SAFE HAVEN BOXES,David M. Gallegos; Rex Wilson; William E. Sharer; Gabriel Ramos; Jay C. Block,,Senate Committees Committee,,https://www.nmlegis.gov/Legislation/Legislation?chamber=S&legType=B&legNo=206&year=26
