Bill Number,Title,Sponsors,Status,Current Location/Referral,Last Action Date
"<a href=""https://www.nmlegis.gov/Legislation/Legislation?chamber=H&legType=B&legNo=261&year=26"" target=""_blank"">HB 261</a>",SCHOOL ACTIVITY BUSES,Luis M. Terrazas; Joy Garratt; Brian G. Baca; Gabriel Ramos; Tanya Mirabal Moya,Sent to HEC - Referrals: HEC/HAFC,House Education Committee,01/30/2026
"<a href=""https://www.nmlegis.gov/Legislation/Legislation?chamber=H&legType=B&legNo=262&year=26"" target=""_blank"">HB 262</a>",SCHOOL TRANSPORT EMERGENCY FUND USES,Luis M. Terrazas; Joy Garratt; Brian G. Baca; Gabriel Ramos; Tanya Mirabal Moya,Sent to HEC - Referrals: HEC/HAFC,House Education Committee,01/30/2026
"<a href=""https://www.nmlegis.gov/Legislation/Legislation?chamber=H&legType=B&legNo=263&year=26"" target=""_blank"">HB 263</a>",SCHOOL MATH & SCIENCE CHANGES,Catherine J. Cullen; Brian G. Baca,Not Printed,House Rules & Order of Business Committee,01/30/2026
"<a href=""https://www.nmlegis.gov/Legislation/Legislation?chamber=H&legType=B&legNo=264&year=26"" target=""_blank"">HB 264</a>",VARIOUS INCOME TAX DEDUCTIONS,Mark Duncan; Mark B. Murphy; Jonathan A. Henry; Rebecca Dow; William A. Hall II,Referred to: HTRC,House Taxation & Revenue Committee,02/02/2026
"<a href=""https://www.nmlegis.gov/Legislation/Legislation?chamber=H&legType=B&legNo=265&year=26"" target=""_blank"">HB 265</a>",TAXPAYER DIVIDEND INCOME TAX REBATE FUND,Randall T. Pettigrew,Sent to HTRC - Referrals: HTRC/HAFC,House Taxation & Revenue Committee,01/30/2026
"<a href=""https://www.nmlegis.gov/Legislation/Legislation?chamber=H&legType=B&legNo=266&year=26"" target=""_blank"">HB 266</a>",PENALTY FOR SEXUAL EXPLOITATION OF CHILDREN,Elaine Sena Cortez; Andrea Reeb,Not Printed,House Rules & Order of Business Committee,01/30/2026
"<a href=""https://www.nmlegis.gov/Legislation/Legislation?chamber=H&legType=B&legNo=267&year=26"" target=""_blank"">HB 267</a>",WILDFIRE UTILITY MITIGATION & LIABILITY ACT,Meredith A. Dixon; Pat Woods,Not Printed,House Rules & Order of Business Committee,01/30/2026
"<a href=""https://www.nmlegis.gov/Legislation/Legislation?chamber=H&legType=B&legNo=268&year=26"" target=""_blank"">HB 268</a>",LAND GRANT & ACEQUIA MUSEUM,Linda Serrato,Sent to HRDLC - Referrals: HRDLC/HAFC,"Scheduled for House Rural Development, Land Grants And Cultural Affairs                                                                                                                                                                                                       on 2/5/2026",01/30/2026
"<a href=""https://www.nmlegis.gov/Legislation/Legislation?chamber=H&legType=B&legNo=269&year=26"" target=""_blank"">HB 269</a>",CHILDCARE PROGRAM USE OF FUNDS,Linda Serrato; Javier Martínez,Not Printed,House Rules & Order of Business Committee,02/02/2026
"<a href=""https://www.nmlegis.gov/Legislation/Legislation?chamber=H&legType=B&legNo=270&year=26"" target=""_blank"">HB 270</a>",CONTRIBUTIONS TO APPRENTICE & TRAINING PGMS.,Cynthia Borrego,Sent to HLVMC - Referrals: HLVMC/HCEDC,"House Labor, Veterans' and Military Affairs Committee",02/03/2026
"<a href=""https://www.nmlegis.gov/Legislation/Legislation?chamber=H&legType=B&legNo=271&year=26"" target=""_blank"">HB 271</a>",OFFICE OF NATURAL RESOURCES TRUSTEE FUNDING,Nathan P. Small,Sent to HENRC - Referrals: HENRC/HAFC,"Scheduled for House Energy, Environment & Natural Resources Committee                                                                                                                                                                                                         on 2/5/2026",02/03/2026
"<a href=""https://www.nmlegis.gov/Legislation/Legislation?chamber=H&legType=B&legNo=272&year=26"" target=""_blank"">HB 272</a>",CRIME OF DEED THEFT,Nathan P. Small,Not Printed,House Rules & Order of Business Committee,02/02/2026
"<a href=""https://www.nmlegis.gov/Legislation/Legislation?chamber=H&legType=B&legNo=273&year=26"" target=""_blank"">HB 273</a>",WOMEN'S SAFETY & PROTECTION ACT,Rod Montoya; Andrea Reeb; John Block; William A. Hall II; Nicole Chavez,Not Printed,House Rules & Order of Business Committee,02/02/2026
"<a href=""https://www.nmlegis.gov/Legislation/Legislation?chamber=H&legType=B&legNo=274&year=26"" target=""_blank"">HB 274</a>",NONCONFORMING MOBILE HOME PARK LOTS,Jonathan A. Henry; Rebecca Dow; Joshua N. Hernandez,Not Printed,House Rules & Order of Business Committee,02/02/2026
"<a href=""https://www.nmlegis.gov/Legislation/Legislation?chamber=H&legType=B&legNo=275&year=26"" target=""_blank"">HB 275</a>",GILA REGIONAL CANCER CENTER BONDS,Luis M. Terrazas; D. Wonda Johnson; Gabriel Ramos; Doreen Y. Gallegos; Jenifer Jones,Sent to HTRC - Referrals: HTRC/HAFC,House Taxation & Revenue Committee,02/02/2026
"<a href=""https://www.nmlegis.gov/Legislation/Legislation?chamber=H&legType=B&legNo=276&year=26"" target=""_blank"">HB 276</a>",NM WINEMAKING INDUSTRY,Doreen Y. Gallegos; Linda Serrato; Raymundo Lara; John Block,Sent to HAAWC - Referrals: HAAWC/HAFC,"House Agriculture, Acequias And Water Resources",02/02/2026
"<a href=""https://www.nmlegis.gov/Legislation/Legislation?chamber=H&legType=B&legNo=277&year=26"" target=""_blank"">HB 277</a>",SCOPE OF PRACTICE ADVISORY COMMITTEE,Nicole Chavez,Sent to HHHC - Referrals: HHHC/HJC,House Health & Human Services Committee,02/02/2026
"<a href=""https://www.nmlegis.gov/Legislation/Legislation?chamber=H&legType=B&legNo=278&year=26"" target=""_blank"">HB 278</a>",TOXICOLOGY REIMBURSEMENT REQUIREMENTS,Tara L. Lujan,Sent to HHHC - Referrals: HHHC/HAFC,House Health & Human Services Committee,02/02/2026
"<a href=""https://www.nmlegis.gov/Legislation/Legislation?chamber=H&legType=B&legNo=279&year=26"" target=""_blank"">HB 279</a>",HEALTHCARE INFO PRIVACY PROTECTIONS,Christine Chandler; Linda M. Trujillo,Sent to HHHC - Referrals: HHHC/HJC,House Health & Human Services Committee,02/02/2026
"<a href=""https://www.nmlegis.gov/Legislation/Legislation?chamber=H&legType=B&legNo=280&year=26"" target=""_blank"">HB 280</a>",YOUTH INTERNSHIP PILOT PROJECT,Cristina Parajon; Yanira Gurrola; Anita Gonzales,Sent to HLVMC - Referrals: HLVMC/HAFC,"House Labor, Veterans' and Military Affairs Committee",02/02/2026
"<a href=""https://www.nmlegis.gov/Legislation/Legislation?chamber=H&legType=B&legNo=281&year=26"" target=""_blank"">HB 281</a>",FINANCIAL ASSURANCE FOR SOLAR & WIND,Luis M. Terrazas; Gabriel Ramos; Mark B. Murphy; Rebecca Dow; Gail Armstrong,Not Printed,House Rules & Order of Business Committee,02/02/2026
"<a href=""https://www.nmlegis.gov/Legislation/Legislation?chamber=H&legType=B&legNo=282&year=26"" target=""_blank"">HB 282</a>",SCHOOL & JUVENILE PROBATION COOPERATION,Luis M. Terrazas; Gabriel Ramos; Brian G. Baca,Not Printed,House Rules & Order of Business Committee,02/02/2026
"<a href=""https://www.nmlegis.gov/Legislation/Legislation?chamber=H&legType=B&legNo=283&year=26"" target=""_blank"">HB 283</a>",USE OF CANNABIS IN HEALTH CARE FACILITIES,Pamelya Herndon,Not Printed,House Rules & Order of Business Committee,02/02/2026
"<a href=""https://www.nmlegis.gov/Legislation/Legislation?chamber=H&legType=B&legNo=284&year=26"" target=""_blank"">HB 284</a>",CREATE OFFICE OF ENERGY INFO,Meredith A. Dixon; Kristina Ortez; Tara L. Lujan,Not Printed,House Rules & Order of Business Committee,02/02/2026
"<a href=""https://www.nmlegis.gov/Legislation/Legislation?chamber=H&legType=B&legNo=285&year=26"" target=""_blank"">*HB 285</a>",DISABLED VETERAN PROPERTY TAX CHANGES,Art De La Cruz; Alan T. Martinez; Debra M. Sariñana; Harold Pope,Sent to HLVMC - Referrals: HLVMC/HTRC,"House Labor, Veterans' and Military Affairs Committee",02/03/2026
"<a href=""https://www.nmlegis.gov/Legislation/Legislation?chamber=H&legType=B&legNo=286&year=26"" target=""_blank"">HB 286</a>",ELECTRIC VEHICLE WEIGHT ALLOWANCE,Art De La Cruz; Dayan Hochman-Vigil; Raymundo Lara; Jenifer Jones,Not Printed,House Rules & Order of Business Committee,02/02/2026
"<a href=""https://www.nmlegis.gov/Legislation/Legislation?chamber=H&legType=B&legNo=287&year=26"" target=""_blank"">HB 287</a>",PERMANENT HEALTH & HUMAN SERVICES COMMITTEE,"Elizabeth ""Liz"" Thomson; Javier Martínez; Joanne J. Ferrary; Reena Szczepanski",Not Printed,House Rules & Order of Business Committee,02/02/2026
"<a href=""https://www.nmlegis.gov/Legislation/Legislation?chamber=H&legType=B&legNo=288&year=26"" target=""_blank"">HB 288</a>",NM HISTORIC WOMEN MARKER PROGRAM,Gail Armstrong; Pamelya Herndon; Cathrynn N. Brown,Sent to HRDLC - Referrals: HRDLC/HAFC,"Scheduled for House Rural Development, Land Grants And Cultural Affairs                                                                                                                                                                                                       on 2/5/2026",02/02/2026
"<a href=""https://www.nmlegis.gov/Legislation/Legislation?chamber=H&legType=B&legNo=289&year=26"" target=""_blank"">HB 289</a>",SCHOOL TRANSPORTATION FUNDING,Gail Armstrong; Tanya Mirabal Moya; Brian G. Baca; Angel M. Charley,Sent to HEC - Referrals: HEC/HAFC,House Education Committee,02/02/2026
"<a href=""https://www.nmlegis.gov/Legislation/Legislation?chamber=H&legType=B&legNo=290&year=26"" target=""_blank"">HB 290</a>",METRO REDEV PROJECT PROPERTY TAX EXEMPTION,Cynthia Borrego; Meredith A. Dixon,Sent to HCEDC - Referrals: HCEDC/HTRC,House Commerce & Economic Development Committee,02/03/2026
"<a href=""https://www.nmlegis.gov/Legislation/Legislation?chamber=H&legType=B&legNo=292&year=26"" target=""_blank"">HB 292</a>",NM PRISON RAPE ELIMINATION ACT,"Dayan Hochman-Vigil; Elizabeth ""Liz"" Stefanics",Not Printed,House Rules & Order of Business Committee,01/30/2026
"<a href=""https://www.nmlegis.gov/Legislation/Legislation?chamber=H&legType=B&legNo=293&year=26"" target=""_blank"">HB 293</a>",ECECD INVESTIGATION TEAM,Rebecca Dow; Andrea Reeb,Not Printed,House Rules & Order of Business Committee,02/03/2026
"<a href=""https://www.nmlegis.gov/Legislation/Legislation?chamber=H&legType=B&legNo=294&year=26"" target=""_blank"">HB 294</a>",CANNABIS PRODUCT PACKAGING REGULATIONS,"Doreen Y. Gallegos; Elizabeth ""Liz"" Stefanics; Joshua N. Hernandez; Janelle Anyanonu",Sent to HCEDC - Referrals: HCEDC/HJC,House Commerce & Economic Development Committee,02/03/2026
"<a href=""https://www.nmlegis.gov/Legislation/Legislation?chamber=H&legType=B&legNo=295&year=26"" target=""_blank"">HB 295</a>",ACCESSIBILITY ACT,Kathleen Cates; Tara L. Lujan,Sent to HHHC - Referrals: HHHC/HGEIC,House Health & Human Services Committee,02/03/2026
"<a href=""https://www.nmlegis.gov/Legislation/Legislation?chamber=H&legType=B&legNo=296&year=26"" target=""_blank"">HB 296</a>",INCREASE WORKING FAMILY TAX CREDIT,Derrick J. Lente; Cristina Parajon,Sent to HHHC - Referrals: HHHC/HTRC,House Health & Human Services Committee,02/03/2026
"<a href=""https://www.nmlegis.gov/Legislation/Legislation?chamber=H&legType=B&legNo=297&year=26"" target=""_blank"">HB 297</a>",UNM PROJECT ECHO,E. Diane Torres-Velásquez; Pamelya Herndon,Sent to HEC - Referrals: HEC/HAFC,House Education Committee,02/03/2026
"<a href=""https://www.nmlegis.gov/Legislation/Legislation?chamber=H&legType=B&legNo=298&year=26"" target=""_blank"">HB 298</a>",RAIL INFRASTRUCTURE TAX CREDIT,Luis M. Terrazas; Derrick J. Lente,Sent to HCEDC - Referrals: HCEDC/HTRC,House Commerce & Economic Development Committee,02/03/2026
"<a href=""https://www.nmlegis.gov/Legislation/Legislation?chamber=H&legType=B&legNo=299&year=26"" target=""_blank"">HB 299</a>",HIGHWAY 180 ROAD PROJECT,Luis M. Terrazas; Gabriel Ramos; Jenifer Jones; Crystal Brantley,Sent to HTPWC - Referrals: HTPWC/HAFC,"House Transportation, Public Works & Capital Improvements",02/03/2026
"<a href=""https://www.nmlegis.gov/Legislation/Legislation?chamber=H&legType=B&legNo=300&year=26"" target=""_blank"">HB 300</a>",CARE & MANAGEMENT OF HORSES,Martha Garcia; Joseph Franklin Hernandez; Charlotte Little; D. Wonda Johnson,Sent to HAAWC - Referrals: HAAWC/HAFC,"House Agriculture, Acequias And Water Resources",02/03/2026
"<a href=""https://www.nmlegis.gov/Legislation/Legislation?chamber=H&legType=B&legNo=301&year=26"" target=""_blank"">HB 301</a>",JUDICIAL BRANCH INFO TECH PROJECTS,Rebecca Dow,Not Printed,House Rules & Order of Business Committee,02/03/2026
"<a href=""https://www.nmlegis.gov/Legislation/Legislation?chamber=H&legType=B&legNo=302&year=26"" target=""_blank"">HB 302</a>",INSURANCE PRIOR AUTHORIZATION EXEMPTIONS,Doreen Y. Gallegos,Not Printed,House Rules & Order of Business Committee,02/03/2026
"<a href=""https://www.nmlegis.gov/Legislation/Legislation?chamber=H&legType=B&legNo=303&year=26"" target=""_blank"">*HB 303</a>",UTILITY CERTIFICATE OF PUBLIC CONVENIENCE,Raymundo Lara,Not Printed,House Rules & Order of Business Committee,02/03/2026
"<a href=""https://www.nmlegis.gov/Legislation/Legislation?chamber=H&legType=B&legNo=304&year=26"" target=""_blank"">HB 304</a>",PAYMENTS FOR CHILD CARE OR PRE-K,Mark Duncan,Not Printed,House Rules & Order of Business Committee,02/03/2026
"<a href=""https://www.nmlegis.gov/Legislation/Legislation?chamber=S&legType=B&legNo=1&year=26"" target=""_blank"">SB   1</a>",INTERSTATE MEDICAL LICENSURE COMPACT ACT,Linda M. Trujillo; Katy M. Duhigg; Nicole Tobiassen; Pamelya Herndon; Marian Matthews,Passed in the House of Representatives - Y:64 N:0,Passed,02/03/2026
"<a href=""https://www.nmlegis.gov/Legislation/Legislation?chamber=S&legType=B&legNo=2&year=26"" target=""_blank"">SB   2</a>",STATE HIGHWAY PROJECT BONDS,"Roberto ""Bobby"" J. Gonzales; George K. Muñoz; Pete Campos; Art De La Cruz; Benny Shendo, Jr.",Passed in the House of Representatives - Y:44 N:23,Passed,01/30/2026
"<a href=""https://www.nmlegis.gov/Legislation/Legislation?chamber=S&legType=B&legNo=3&year=26"" target=""_blank"">SB   3</a>",COMMITMENT PROCEDURE CHANGES & DEFINITIONS,Antonio Maestas; Crystal Brantley; Pete Campos; Pamelya Herndon,Sent to HJC - Referrals: HJC,Scheduled for House Judiciary Committee                                                                                                                                                                                                                                       on 2/4/2026,01/27/2026
"<a href=""https://www.nmlegis.gov/Legislation/Legislation?chamber=S&legType=B&legNo=4&year=26"" target=""_blank"">SB   4</a>",MEDICAL RESIDENT & FELLOW SALARIES,Carrie Hamblen; Martin Hickey; Jeff Steinborn; Cindy Nava; Pete Campos,SHPAC: Reported by committee with Do Pass recommendation with amendment(s),Senate Finance Committee,01/29/2026
"<a href=""https://www.nmlegis.gov/Legislation/Legislation?chamber=S&legType=B&legNo=5&year=26"" target=""_blank"">SB   5</a>",EXPAND CERTAIN PHYSICIAN RESIDENCIES,Angel M. Charley; Cindy Nava; Katy M. Duhigg; Pete Campos; Anita Gonzales,SHPAC: Reported by committee with Do Pass recommendation,Senate Finance Committee,01/27/2026
"<a href=""https://www.nmlegis.gov/Legislation/Legislation?chamber=S&legType=B&legNo=6&year=26"" target=""_blank"">SB   6</a>",NEW SCHOOL OF MEDICINE FACILITY,"George K. Muñoz; Elizabeth ""Liz"" Stefanics; Heather Berghmans; Natalie Figueroa",SHPAC: Reported by committee with Do Pass recommendation,Senate Finance Committee,01/27/2026
"<a href=""https://www.nmlegis.gov/Legislation/Legislation?chamber=S&legType=B&legNo=7&year=26"" target=""_blank"">SB   7</a>",INCREASE CLINICIAN FACULTY PAY,Cindy Nava; Martin Hickey; Heather Berghmans; Katy M. Duhigg; Shannon D. Pinto,SHPAC: Reported by committee with Do Pass recommendation,Senate Finance Committee,01/29/2026
"<a href=""https://www.nmlegis.gov/Legislation/Legislation?chamber=S&legType=B&legNo=8&year=26"" target=""_blank"">SB   8</a>",BEHAVIORAL HEALTH TRUST FUND,Antoinette Sedillo Lopez; Harold Pope; George K. Muñoz; Pete Campos; Shannon D. Pinto,SHPAC: Reported by committee with Do Pass recommendation,Senate Finance Committee,01/27/2026
"<a href=""https://www.nmlegis.gov/Legislation/Legislation?chamber=S&legType=B&legNo=9&year=26"" target=""_blank"">SB   9</a>",MEDICAID TRUST FUND,"Elizabeth ""Liz"" Stefanics; William E. Sharer; Pete Campos; Antoinette Sedillo Lopez; Shannon D. Pinto",SHPAC: Reported by committee with Do Pass recommendation,Senate Finance Committee,01/29/2026
"<a href=""https://www.nmlegis.gov/Legislation/Legislation?chamber=S&legType=B&legNo=10&year=26"" target=""_blank"">SB  10</a>",HEALTH TRAINING CORPS,Heather Berghmans; Cindy Nava; Katy M. Duhigg; Pete Campos; Shannon D. Pinto,Sent to SCC - Referrals: SCC/SHPAC/SFC,Senate Committees Committee,01/20/2026
"<a href=""https://www.nmlegis.gov/Legislation/Legislation?chamber=S&legType=B&legNo=11&year=26"" target=""_blank"">SB  11</a>",NURSE LOAN REPAYMENT ACT,Linda M. López; Micaelita Debbie O'Malley; Cindy Nava; Angel M. Charley; Antoinette Sedillo Lopez,Sent to SCC - Referrals: SCC/SHPAC/SFC,Senate Committees Committee,01/20/2026
"<a href=""https://www.nmlegis.gov/Legislation/Legislation?chamber=S&legType=B&legNo=12&year=26"" target=""_blank"">SB  12</a>",PHYSICIAN TAX CREDIT,"Katy M. Duhigg; Elizabeth ""Liz"" Thomson; Cindy Nava; Heather Berghmans; Martin Hickey",SCC: Reported by committee to fall within the purview of a 30 day session,"Senate Tax, Business and Transportation Committee",01/21/2026
"<a href=""https://www.nmlegis.gov/Legislation/Legislation?chamber=S&legType=B&legNo=13&year=26"" target=""_blank"">SB  13</a>",HEALTH CARE GROSS RECEIPTS DEDUCTION,Natalie Figueroa; Jeff Steinborn; Pete Campos; Doreen Y. Gallegos,SCC: Reported by committee to fall within the purview of a 30 day session,"Senate Tax, Business and Transportation Committee",01/21/2026
"<a href=""https://www.nmlegis.gov/Legislation/Legislation?chamber=S&legType=B&legNo=14&year=26"" target=""_blank"">SB  14</a>",HEALTH PROFESSIONAL ADVISORY COMMITTEE,Martin Hickey; Natalie Figueroa; Cindy Nava; Katy M. Duhigg,SCC: Reported by committee to fall within the purview of a 30 day session,Senate Health and Public Affairs Committee,02/02/2026
"<a href=""https://www.nmlegis.gov/Legislation/Legislation?chamber=S&legType=B&legNo=15&year=26"" target=""_blank"">SB  15</a>",HEALTH CARE PROVIDER COVERAGE,"Linda M. Trujillo; Peter Wirth; Elizabeth ""Liz"" Stefanics; Cindy Nava",Sent to SCC - Referrals: SCC/SHPAC/STBTC,Senate Committees Committee,01/20/2026
"<a href=""https://www.nmlegis.gov/Legislation/Legislation?chamber=S&legType=B&legNo=16&year=26"" target=""_blank"">SB  16</a>",HEALTH PROFESSIONAL AUTONOMY ACT,Antoinette Sedillo Lopez,Sent to SCC - Referrals: SCC/SHPAC/SJC,Senate Committees Committee,01/20/2026
"<a href=""https://www.nmlegis.gov/Legislation/Legislation?chamber=S&legType=B&legNo=17&year=26"" target=""_blank"">SB  17</a>",STOP ILLEGAL GUN TRADE ACT,Micaelita Debbie O'Malley; Andrea Romero; Heather Berghmans; Charlotte Little; Patricia Roybal Caballero,SHPAC: Reported by committee with Do Pass recommendation,Scheduled for Senate Judiciary Committee                                                                                                                                                                                                                                      on 2/4/2026,01/29/2026
"<a href=""https://www.nmlegis.gov/Legislation/Legislation?chamber=S&legType=B&legNo=18&year=26"" target=""_blank"">SB  18</a>",CLEAR HORIZONS & EMISSIONS CODIFICATION,Mimi Stewart; Kristina Ortez; Angel M. Charley; Andrea Romero; Cindy Nava,SCONC: Reported by committee with Do Pass recommendation with amendment(s),"Senate Tax, Business and Transportation Committee",02/03/2026
"<a href=""https://www.nmlegis.gov/Legislation/Legislation?chamber=S&legType=B&legNo=19&year=26"" target=""_blank"">*SB  19</a>",SCHOOL FINANCE UNIT VALUE RESET,"William P. Soules; Benny Shendo, Jr.; Linda M. Trujillo; Pete Campos; Roberto ""Bobby"" J. Gonzales",,Chaptered,
"<a href=""https://www.nmlegis.gov/Legislation/Legislation?chamber=S&legType=B&legNo=20&year=26"" target=""_blank"">SB  20</a>",PRIOR AUTHORIZATION & PRESCRIPTION DRUGS,"Elizabeth ""Liz"" Stefanics; Martin Hickey; Linda M. López; Reena Szczepanski; Elizabeth ""Liz"" Thomson",SCC: Reported by committee to fall within the purview of a 30 day session,Scheduled for Senate Health and Public Affairs Committee                                                                                                                                                                                                                      on 2/4/2026,01/29/2026
"<a href=""https://www.nmlegis.gov/Legislation/Legislation?chamber=S&legType=B&legNo=21&year=26"" target=""_blank"">SB  21</a>",MEDICARE SUPPLEMENT OPEN ENROLLMENT,"Elizabeth ""Liz"" Stefanics; Pete Campos; Martin Hickey; Rex Wilson; Reena Szczepanski",SHPAC: Reported by committee with Do Pass recommendation with amendment(s),"Senate Tax, Business and Transportation Committee",02/02/2026
"<a href=""https://www.nmlegis.gov/Legislation/Legislation?chamber=S&legType=B&legNo=22&year=26"" target=""_blank"">SB  22</a>",MOTOR VEHICLE MANUFACTURERS AS DEALERS,Harold Pope,Sent to SCC - Referrals: SCC/SCONC/STBTC,Senate Committees Committee,02/02/2026
"<a href=""https://www.nmlegis.gov/Legislation/Legislation?chamber=S&legType=B&legNo=29&year=26"" target=""_blank"">SB  29</a>",MATH REQUIREMENTS FOR TEACHING LICENSE,William P. Soules; Debra M. Sariñana; Catherine J. Cullen,Sent to HGEIC - Referrals: HGEIC/HEC,"House Government, Elections & Indian Affairs Committee",02/03/2026
"<a href=""https://www.nmlegis.gov/Legislation/Legislation?chamber=S&legType=B&legNo=30&year=26"" target=""_blank"">SB  30</a>",REPORTING OF INDUCED ABORTIONS,Peter Wirth; Janelle Anyanonu; Cindy Nava,SHPAC: Reported by committee with Do Pass recommendation,Senate Judiciary Committee,02/02/2026
"<a href=""https://www.nmlegis.gov/Legislation/Legislation?chamber=S&legType=B&legNo=31&year=26"" target=""_blank"">SB  31</a>",U VISA CERTIFICATION ACT,Antoinette Sedillo Lopez,Sent to SCC - Referrals: SCC/SHPAC/SJC,Senate Committees Committee,01/21/2026
"<a href=""https://www.nmlegis.gov/Legislation/Legislation?chamber=S&legType=B&legNo=32&year=26"" target=""_blank"">SB  32</a>",PROSECUTION OF HUMAN TRAFFICKING,Heather Berghmans; Linda M. Trujillo; Marian Matthews; Antoinette Sedillo Lopez; Nicole Tobiassen,SHPAC: Reported by committee with Do Pass recommendation,Senate Judiciary Committee,02/02/2026
"<a href=""https://www.nmlegis.gov/Legislation/Legislation?chamber=S&legType=B&legNo=33&year=26"" target=""_blank"">SB  33</a>",RIGHT TO TRY INDIVIDUALIZED TREATMENTS ACT,Jeff Steinborn; Nicole Tobiassen,SHPAC: Reported by committee with Do Pass recommendation,Senate Judiciary Committee,02/02/2026
"<a href=""https://www.nmlegis.gov/Legislation/Legislation?chamber=S&legType=B&legNo=34&year=26"" target=""_blank"">SB  34</a>",PUBLISH STANDARDS-BASED ASSESSMENT INFO,Gabriel Ramos; Luis M. Terrazas,Sent to SCC - Referrals: SCC/SEC/SHPAC,Senate Committees Committee,01/21/2026
"<a href=""https://www.nmlegis.gov/Legislation/Legislation?chamber=S&legType=B&legNo=35&year=26"" target=""_blank"">SB  35</a>",CREATE ADDITION 1ST DISTRICT JUDGESHIP,Linda M. Trujillo; Peter Wirth,SCC: Reported by committee to fall within the purview of a 30 day session,Scheduled for Senate Judiciary Committee                                                                                                                                                                                                                                      on 2/4/2026,01/30/2026
"<a href=""https://www.nmlegis.gov/Legislation/Legislation?chamber=S&legType=B&legNo=36&year=26"" target=""_blank"">SB  36</a>",QUANTUM FACILITY INFRASTRUCTURE TAX CREDIT,Michael Padilla; Joshua N. Hernandez,SCC: Reported by committee to fall within the purview of a 30 day session,"Senate Tax, Business and Transportation Committee",01/22/2026
"<a href=""https://www.nmlegis.gov/Legislation/Legislation?chamber=S&legType=B&legNo=37&year=26"" target=""_blank"">SB  37</a>",HIGH QUALITY LITERACY INSTRUCTION ACT,Mimi Stewart; Joy Garratt; Catherine J. Cullen,Sent to HGEIC - Referrals: HGEIC/HEC,"House Government, Elections & Indian Affairs Committee",02/03/2026
"<a href=""https://www.nmlegis.gov/Legislation/Legislation?chamber=S&legType=B&legNo=38&year=26"" target=""_blank"">SB  38</a>",FEES ON REGISTERED PET FOOD,Peter Wirth; Cristina Parajon; Joanne J. Ferrary,STBTC: Reported by committee with Do Pass recommendation,Scheduled for Senate Calendar                                                                                                                                                                                                                                                 on 2/4/2026,01/30/2026
"<a href=""https://www.nmlegis.gov/Legislation/Legislation?chamber=S&legType=B&legNo=39&year=26"" target=""_blank"">SB  39</a>",MICROGRID OVERSIGHT ACT,Jeff Steinborn,Sent to SCC - Referrals: SCC/SCONC/STBTC,Senate Committees Committee,01/21/2026
"<a href=""https://www.nmlegis.gov/Legislation/Legislation?chamber=S&legType=B&legNo=40&year=26"" target=""_blank"">SB  40</a>",DRIVER PRIVACY AND SAFETY ACT,Peter Wirth; Christine Chandler; Cindy Nava; Heather Berghmans; Micaelita Debbie O'Malley,STBTC: Reported by committee with Do Pass recommendation,Senate Judiciary Committee,01/30/2026
"<a href=""https://www.nmlegis.gov/Legislation/Legislation?chamber=S&legType=B&legNo=41&year=26"" target=""_blank"">SB  41</a>",STATUTE OF LIMITATIONS FOR CERTAIN SEX CRIMES,Angel M. Charley; Jeff Steinborn; George K. Muñoz; Cindy Nava,SHPAC: Reported by committee with Do Pass recommendation,Senate Judiciary Committee,02/02/2026
"<a href=""https://www.nmlegis.gov/Legislation/Legislation?chamber=S&legType=B&legNo=42&year=26"" target=""_blank"">SB  42</a>",TAOS PRIMARY HEALTH BUILDING,"Roberto ""Bobby"" J. Gonzales",Referred to: SCC/SHPAC/SFC,Senate Finance Committee,02/02/2026
"<a href=""https://www.nmlegis.gov/Legislation/Legislation?chamber=S&legType=B&legNo=43&year=26"" target=""_blank"">SB  43</a>",PAROLE REQUIREMENT CHANGES,Leo Jaramillo; Nicole Chavez; Andrea Romero; Crystal Brantley,SHPAC: Reported by committee with Do Pass recommendation,Senate Judiciary Committee,02/03/2026
"<a href=""https://www.nmlegis.gov/Legislation/Legislation?chamber=S&legType=B&legNo=44&year=26"" target=""_blank"">SB  44</a>",NM TECH BOARD MONITORING NETWORK,"Craig W. Brandt; Roberto ""Bobby"" J. Gonzales",SEC: Reported by committee with Do Pass recommendation,Senate Finance Committee,01/28/2026
"<a href=""https://www.nmlegis.gov/Legislation/Legislation?chamber=S&legType=B&legNo=45&year=26"" target=""_blank"">SB  45</a>",ACADEMIC LIBRARY MANAGEMENT POLICIES,Harold Pope; Antoinette Sedillo Lopez; Kathleen Cates,Sent to SCC - Referrals: SCC/SEC/SJC,Senate Committees Committee,01/21/2026
"<a href=""https://www.nmlegis.gov/Legislation/Legislation?chamber=S&legType=B&legNo=46&year=26"" target=""_blank"">SB  46</a>",EXPLORE DIVERSION OF ORGANIC WASTE,"Pete Campos; Elizabeth ""Liz"" Stefanics",SCONC: Reported by committee with Do Pass recommendation,Senate Finance Committee,01/27/2026
"<a href=""https://www.nmlegis.gov/Legislation/Legislation?chamber=S&legType=B&legNo=47&year=26"" target=""_blank"">SB  47</a>",FOOD RECOVERY & COMPOSTING ACT,"Pete Campos; Elizabeth ""Liz"" Stefanics",SCC: Reported by committee to fall within the purview of a 30 day session,Senate Conservation Committee,01/29/2026
